product_id,sku,is_active,deleted_at,category_id,category_name,category_active,category_deleted,classification
1291,GMV-Y850WM-D-X-S,1,,,,,,UNCATEGORIZED
1292,GMV-Y900WM-D-X-S,1,,,,,,UNCATEGORIZED
1293,GMV-Y960WM-D-X-S,1,,,,,,UNCATEGORIZED
1294,GMV-Y1010WM-D-X-S,1,,,,,,UNCATEGORIZED
1295,GMV-Y1065WM-D-X-S,1,,,,,,UNCATEGORIZED
1296,GMV-Y1130WM-D-X-S,1,,,,,,UNCATEGORIZED
1297,GMV-Y1180WM-D-X-S,1,,,,,,UNCATEGORIZED
1298,GMV-Y1235WM-D-X-S,1,,,,,,UNCATEGORIZED
1299,GMV-Y1300WM-D-X-S,1,,,,,,UNCATEGORIZED
1300,GMV-Y1350WM-D-X-S,1,,,,,,UNCATEGORIZED
1301,GMV-Y1410WM-D-X-S,1,,,,,,UNCATEGORIZED
1302,GMV-Y1460WM-D-X-S,1,,,,,,UNCATEGORIZED
1303,GMV-Y1515WM-D-X-S,1,,,,,,UNCATEGORIZED
1304,GMV-Y1580WM-D-X-S,1,,,,,,UNCATEGORIZED
1305,GMV-Y1630WM-D-X-S,1,,,,,,UNCATEGORIZED
1306,GMV-Y1685WM-D-X-S,1,,,,,,UNCATEGORIZED
1307,GMV-Y1750WM-D-X-S,1,,,,,,UNCATEGORIZED
1308,GMV-Y1800WM-D-X-S,1,,,,,,UNCATEGORIZED
1309,GVC18AL-K6NNC7A,1,,,,,,UNCATEGORIZED
1310,GVC24AM-K6NNC7B,1,,,,,,UNCATEGORIZED
1311,GVC30AMXH-K6NNC7B,1,,,,,,UNCATEGORIZED
1312,GVC42ALXH-M6NNC7B,1,,,,,,UNCATEGORIZED
1313,GVC55ALXL-M3NTC7A,1,,,,,,UNCATEGORIZED
1314,GVH24AMXF-K3NTC7A,1,,,,,,UNCATEGORIZED
1315,GVC48ATXL-M3NTD4A,1,,,,,,UNCATEGORIZED
1316,GVH24AKXF-K6DNC8A,1,,,,,,UNCATEGORIZED
1317,RF28WPd-NaA-M,1,,,,,,UNCATEGORIZED
1319,ATKF25ZVMV-ARKF25ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1320,FTKF25ZVMV-RKF25ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1321,FTKM25AVMV-RKM25AVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1322,FTKY25ZVMV-RKY25ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1323,FTKZ25VVMV-RKZ25VVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1324,ATKB25ZVMV-ARKB25ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1325,FTF25XAV1V-RF25XAV1V,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1326,FTHB25ZVMV-RHB25ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1327,FTHF25XVMV-RHF25XVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1328,FTKB25ZVMV-RKB25ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1329,FTXM25XVMV-RXM25XVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1330,FTXV25QVMV-RXV25QVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1331,ATKF35ZVMV-ARKF35ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1332,FTKF35ZVMV-RKF35ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1333,FTKM35AVMV-RKM35AVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1334,FTKY35ZVMV-RKY35ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1335,FTKZ35VVMV-RKZ35VVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1336,ATKB35ZVMV-ARKB35ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1337,FTF35XAV1V-RF35XAV1V,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1338,FTHB35ZVMV-RHB35ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1339,FTHF35XVMV-RHF35XVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1340,FTKB35ZVMV-RKB35ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1341,FTXM35XVMV-RXM35XVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1342,FTXV35QVMV-RXV35QVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1343,FTKF50ZVMV-RKF50ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1344,FTKM50AVMV-RKM50AVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1345,FTKY50ZVMV-RKY50ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1346,FTKZ50VVMV-RKZ50VVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1347,FTF50XV1V-RF50XV1V,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1348,FTHB50ZVMV-RHB50ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1349,FTHF50AVMV-RHF50AVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1350,FTKB50ZVMV-RKB50ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1351,FTXM50XVMV-RXM50XVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1352,FTXV50QVMV-RXV50QVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1353,FTKM60AVMV-RKM60AVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1354,FTKY60ZVMV-RKY60ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1355,FTKZ60VVMV-RKZ60VVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1356,FTHB60ZVMV-RHB60ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1357,FTHF60AVMV-RHF60AVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1358,FTKB60ZVMV-RKB60ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1359,FTKF60ZVMV-RKF60ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1360,FTXM60XVMV-RXM60XVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1361,FTXV60QVMV-RXV60QVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1362,FTKM71AVMV-RKM71AVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1363,FTKY71ZVMV-RKY71ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1364,FTKZ71VVMV-RKZ71VVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1365,FTF85XV1V-RF85XV1V,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1366,FTHF71AVMV-RHF71AVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1367,FTKF71ZVMV-RKF71ZVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1368,FTXM71XVMV-RXM71XVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1369,FTXV71QVMV-RXV71QVMV,1,,29,"Điều hòa treo tường",0,,INACTIVE_CATEGORY
1370,FBA100BVMA9-RZA100DV1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1371,FBA100BVMA9-RZA100DY1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1372,FBA100BVMA9-RZF100CVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1373,FBA100BVMA9-RZF100CYM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1374,FBA100BVMA9-RZF100DVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1375,FBA100BVMA9-RZF100DYM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1376,FBA125BVMA9-RZA125DV1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1377,FBA125BVMA9-RZA125DY1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1378,FBA125BVMA9-RZF125CVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1379,FBA125BVMA9-RZF125CYM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1380,FBA125BVMA9-RZF125DVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1381,FBA125BVMA9-RZF125DYM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1382,FBA140BVMA-RZA140DV1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1383,FBA140BVMA9-RZA140DY1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1384,FBA140BVMA9-RZF140CVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1385,FBA140BVMA9-RZF140CYM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1386,FBA140BVMA9-RZF140DVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1387,FBA140BVMA9-RZF140DYM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1388,FBA50BVMA9-RZA50DV2V,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1389,FBA50BVMA9-RZF50DVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1390,FBA60BVMA9-RZA60DV2V,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1391,FBA60BVMA9-RZF60DVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1392,FBA71BVMA9-RZA71DV1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1393,FBA71BVMA9-RZF71DVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1394,FBA71BVMA9-RZF71DYM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1395,FBFC100DVM9-RZFC100EVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1396,FBFC100DVM9-RZFC100EY1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1397,FBFC125DVM9-RZFC125EY1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1398,FBFC140DVM9-RZFC140EY1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1399,FBFC40DVM9-RZFC40EVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1400,FBFC50DVM9-RZFC50EVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1401,FBFC60DVM9-RZFC60EVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1402,FBFC71DVM9-RZFC71EVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1403,FBFC71DVM9-RZFC71EY1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1404,FBFC85DVM9-RZFC85EVM,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1405,FBFC85DVM9-RZFC85EY1,0,,27,"Điều hòa giấu trần nối ống gió",1,,VALID_PUBLIC_CATEGORY
1406,FCC100AV1V-RC100AGY1V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1407,FCC125AV1V-RC125AGY1V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1408,FCC140AV1V-RC140AGY1V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1409,FCC50AV1V-RC50AGV1V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1410,FCC60AV1V-RC60AGV1V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1411,FCC85AV1V-RC85AGV1V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1412,FCC85AV1V-RC85AGY1V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1413,FCF100CVM-RZA100DV1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1414,FCF100CVM-RZA100DY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1415,FCF100CVM-RZF100CVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1416,FCF100CVM-RZF100CYM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1417,FCF100CVM-RZF100DVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1418,FCF100CVM-RZF100DYM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1419,FCF125CVM-RZA125DV1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1420,FCF125CVM-RZA125DY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1421,FCF125CVM-RZF125CVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1422,FCF125CVM-RZF125CYM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1423,FCF125DVM-RZF125DVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1424,FCF125DVM-RZF125DYM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1425,FCF140CVM-RZA140DV1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1426,FCF140CVM-RZA140DY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1427,FCF140CVM-RZF140CVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1428,FCF140CVM-RZF140CYM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1429,FCF140DVM-RZF140DVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1430,FCF140DVM-RZF140DYM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1431,FCF50CVM-RZA50DV2V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1432,FCF50CVM-RZF50DVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1433,FCF60CVM-RZA60DV2V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1434,FCF60CVM-RZF60DVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1435,FCF71CVM-RZA71DV1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1436,FCF71CVM-RZF71DVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1437,FCF71CVM-RZF71DYM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1438,FCFC100DVM-RZFC100EVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1439,FCFC100DVM-RZFC100EY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1440,FCFC125DVM-RZFC125EY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1441,FCFC140DVM-RZFC140EY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1442,FCFC40DVM-RZFC40EVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1443,FCFC50DVM-RZFC50EVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1444,FCFC60DVM-RZFC60EVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1445,FCFC71DVM-RZFC71EVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1446,FCFC71DVM-RZFC71EY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1447,FCFC85DVM-RZFC85EVM,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1448,FCFC85DVM-RZFC85EY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1449,FCFG100AV1V-RZFC100AV19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1450,FCFG125AV1V-RZFC125AY19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1451,FCFG140AV1V-RZFC140AY19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1452,FCFG50AV1V-RZFC50AV1V,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1453,FCFG60AV1V-RZFC60AGV19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1454,FCFG71AV1V-RZFC71AGV19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1455,FCFG85AV1V-RZFC85AGV19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1456,FCNQ13MV1-RNQ13MV1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1457,FCNQ18MV1-RNQ18MV19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1458,FCNQ21MV1-RNQ21MV19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1459,FCNQ26MV1-RNQ26MV19,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1460,FCNQ26MV1-RNQ26MY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1461,FCNQ30MV1-RNQ30MV1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1462,FCNQ30MV1-RNQ30MY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1463,FCNQ36MV1-RNQ36MV1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1464,FCNQ36MV1-RNQ36MY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1465,FCNQ42MV1-RNQ42MY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1466,FCNQ48MV1-RNQ48MY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1467,FCTF100AVM-RZA100DV1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1468,FCTF100AVM-RZA100DY1,0,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1469,FCTF100AVM-RZF100CVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1470,FCTF100AVM-RZF100CYM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1471,FCTF100AVM-RZF100DVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1472,FCTF100AVM-RZF100DYM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1473,FCTF125AVM-RZA125DV1,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1474,FCTF125AVM-RZA125DY1,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1475,FCTF125AVM-RZF125CVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1476,FCTF125AVM-RZF125CYM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1477,FCTF125BVM-RZF125DVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1478,FCTF125BVM-RZF125DYM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1479,FCTF140AVM-RZA140DV1,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1480,FCTF140AVM-RZA140DY1,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1481,FCTF140AVM-RZF140CVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1482,FCTF140AVM-RZF140CYM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1483,FCTF140BVM-RZF140DVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1484,FCTF140BVM-RZF140DYM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1485,FCTF50AVM-RZA50DV2V,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1486,FCTF50AVM-RZF50DVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1487,FCTF60AVM-RZA60DV2V,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1488,FCTF60AVM-RZF60DVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1489,FCTF71AVM-RZA71DV1,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
1490,FCTF71AVM-RZF71DVM,1,,24,"Điều hòa âm trần Cassette",1,,VALID_PUBLIC_CATEGORY
